code,description
1,Leilão - Eletrônico
2,Diálogo Competitivo
3,Concurso
4,Concorrência - Eletrônica
5,Concorrência - Presencial
6,Pregão - Eletrônico
7,Pregão - Presencial
8,Dispensa de Licitação
9,Inexigibilidade
10,Manifestação de Interesse
11,Pré-qualificação
12,Credenciamento
13,Leilão - Presencial
